# repository	revision	analyzer	position	checks	verdict	reason
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	tools/remote/pkg/ssh/ssh.go:97:9	resourcelifetime/missing-release	false-positive	Local channel timer/ticker has no retained owner after return; Go 1.26 module defaults use Go 1.23+ GC-reclaimable timers. Stop is not required for reclamation (legacy asynctimerchan override excluded).
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	tools/supervisor/pkg/monitor/monitor.go:66:7	resourcelifetime/missing-release	false-positive	Local channel timer/ticker has no retained owner after return; Go 1.26 module defaults use Go 1.23+ GC-reclaimable timers. Stop is not required for reclamation (legacy asynctimerchan override excluded).
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	tools/supervisor/pkg/monitor/process.go:230:10	resourcelifetime/missing-release	false-positive	Local channel timer/ticker has no retained owner after return; Go 1.26 module defaults use Go 1.23+ GC-reclaimable timers. Stop is not required for reclamation (legacy asynctimerchan override excluded).
kubernetes-sigs/dra-driver-nvidia-gpu	83b9d60cf4eb325278948d826458227a95f59905	goroutineownership	cmd/compute-domain-controller/cdstatus.go:163:4	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Controller asynchronously cleans stale clique entries with context. Not a confirmed runtime defect.
kubernetes-sigs/dra-driver-nvidia-gpu	83b9d60cf4eb325278948d826458227a95f59905	goroutineownership	cmd/compute-domain-controller/main.go:438:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Controller endpoint is intentionally process-lifetime HTTP server. Not a confirmed runtime defect.
kubernetes-sigs/dra-driver-nvidia-gpu	83b9d60cf4eb325278948d826458227a95f59905	goroutineownership	cmd/compute-domain-daemon/main.go:94:3	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. CLI action launches SIGTERM-only receiver; wrapped function can return, but deferred context cancellation cannot unblock that receiver and signal registration remains.
kubernetes-sigs/dra-driver-nvidia-gpu	83b9d60cf4eb325278948d826458227a95f59905	goroutineownership	internal/common/util.go:35:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Process-lifetime debug signal loop intentionally handles repeated stack-dump requests. Not a confirmed runtime defect.
kubernetes-sigs/dra-driver-nvidia-gpu	83b9d60cf4eb325278948d826458227a95f59905	resourcelifetime	cmd/webhook/main_test.go:454:16	resourcelifetime/missing-release	true-positive	HTTP status and fatal ReadAll assertion can exit before response Body.Close.
kubernetes-sigs/dra-driver-nvidia-gpu	83b9d60cf4eb325278948d826458227a95f59905	resourcelifetime	cmd/webhook/main_test.go:47:14	resourcelifetime/missing-release	true-positive	Test HTTP response body is never closed; closing httptest server does not release client's body.
Finsys/hawser	f81721518d7cf16fc59bbd2bc4cb7ee5fd66b874	goroutineownership	internal/edge/client.go:432:3	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Edge protocol dispatches exec-start handler asynchronously to keep message reader responsive. Not a confirmed runtime defect.
Finsys/hawser	f81721518d7cf16fc59bbd2bc4cb7ee5fd66b874	goroutineownership	internal/server/middleware.go:29:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. NewAuthRateLimiter starts per-instance cleanupLoop retaining limiter forever; range ticker.C has no stop/cancel branch.
Christ9038/Ydisks-Xianyu-Helper	42a476fa8f325791509fbadae819984ae12fccfa	exitpolicy	cmd/dbverify/main.go:195:3	exitpolicy/skipped-defer	true-positive	Policy-only skipped-defer audit: fatal process exit bypasses registered cleanup; accurate policy report, not a process-lifetime memory leak.
Christ9038/Ydisks-Xianyu-Helper	42a476fa8f325791509fbadae819984ae12fccfa	goroutineownership	cmd/tray/main.go:161:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Tray initialization deliberately starts service and continuous status refresh. Not a confirmed runtime defect.
Christ9038/Ydisks-Xianyu-Helper	42a476fa8f325791509fbadae819984ae12fccfa	goroutineownership	cmd/tray/main.go:165:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Tray open-link worker follows menu click channel. Not a confirmed runtime defect.
Christ9038/Ydisks-Xianyu-Helper	42a476fa8f325791509fbadae819984ae12fccfa	goroutineownership	cmd/tray/main.go:171:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Tray log-directory worker follows menu click channel. Not a confirmed runtime defect.
Christ9038/Ydisks-Xianyu-Helper	42a476fa8f325791509fbadae819984ae12fccfa	goroutineownership	cmd/tray/main.go:181:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Tray service-start worker follows menu click channel. Not a confirmed runtime defect.
Christ9038/Ydisks-Xianyu-Helper	42a476fa8f325791509fbadae819984ae12fccfa	goroutineownership	cmd/tray/main.go:187:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Tray service-stop worker follows menu click channel. Not a confirmed runtime defect.
Christ9038/Ydisks-Xianyu-Helper	42a476fa8f325791509fbadae819984ae12fccfa	goroutineownership	cmd/tray/main.go:193:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Tray service-restart worker follows menu click channel. Not a confirmed runtime defect.
Christ9038/Ydisks-Xianyu-Helper	42a476fa8f325791509fbadae819984ae12fccfa	goroutineownership	cmd/tray/main.go:199:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Tray quit worker follows menu click channel. Not a confirmed runtime defect.
Christ9038/Ydisks-Xianyu-Helper	42a476fa8f325791509fbadae819984ae12fccfa	goroutineownership	cmd/tray/main.go:83:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Tray process-lifetime signal watcher shuts service down before process exit. Not a confirmed runtime defect.
Christ9038/Ydisks-Xianyu-Helper	42a476fa8f325791509fbadae819984ae12fccfa	goroutineownership	internal/composition/runtime/runtime.go:89:114	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Coordinator explicitly registers automation Run paired with WaitContext; cross-component lifetime is handed off rather than locally joined.
Christ9038/Ydisks-Xianyu-Helper	42a476fa8f325791509fbadae819984ae12fccfa	goroutineownership	internal/composition/runtime/runtime.go:90:111	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Coordinator explicitly registers renewal Run paired with StopContext; cross-component lifetime is handed off rather than locally joined.
Christ9038/Ydisks-Xianyu-Helper	42a476fa8f325791509fbadae819984ae12fccfa	goroutineownership	internal/engine/account_transport.go:161:3	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. accountLifecycle.beginTask registers activeTasks and returns once-protected finish; worker defers finish; waitContext observes stopDone closed by final task.
Christ9038/Ydisks-Xianyu-Helper	42a476fa8f325791509fbadae819984ae12fccfa	goroutineownership	internal/engine/message_dispatcher.go:136:3	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Message worker is registered through beginTask and defers finish plus semaphore release. Not a confirmed runtime defect.
Christ9038/Ydisks-Xianyu-Helper	42a476fa8f325791509fbadae819984ae12fccfa	goroutineownership	internal/engine/message_dispatcher.go:151:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Message worker is registered through beginTask and defers finish plus semaphore release. Not a confirmed runtime defect.
Christ9038/Ydisks-Xianyu-Helper	42a476fa8f325791509fbadae819984ae12fccfa	goroutineownership	internal/engine/pending_renewal.go:102:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. pendingRenewalCoordinator.watch registers activeTasks and defers finishTask; waitContext observes done closed when final task finishes, pending_renewal.go:23-78.
Christ9038/Ydisks-Xianyu-Helper	42a476fa8f325791509fbadae819984ae12fccfa	goroutineownership	internal/renewal/scheduler.go:677:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Scheduler watcher registers s.watchers and defers Done; scheduler shutdown waits s.watchers before closing s.done, scheduler.go:145.
Christ9038/Ydisks-Xianyu-Helper	42a476fa8f325791509fbadae819984ae12fccfa	goroutineownership	internal/xianyu/qrlogin/client.go:188:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: QR task is receiver-WaitGroup tracked; deferred Done precedes deferred cancel execution, so this is not proof that all cleanup finished at Wait. No detached-task leak established.
Christ9038/Ydisks-Xianyu-Helper	42a476fa8f325791509fbadae819984ae12fccfa	goroutineownership	internal/xianyu/ws/client.go:261:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: WebSocket race cleanup drains remaining results and closes losing connections. Not a confirmed runtime defect.
Christ9038/Ydisks-Xianyu-Helper	42a476fa8f325791509fbadae819984ae12fccfa	processownership	cmd/tray/main.go:399:10	processownership/detached	true-positive	Policy-only detached audit: desktop URL/file opener calls Start and intentionally returns without Wait or retained process handle. Accurate opt-in launch audit, not proof of a persistent child leak.
Christ9038/Ydisks-Xianyu-Helper	42a476fa8f325791509fbadae819984ae12fccfa	processownership	cmd/tray/main.go:401:9	processownership/detached	true-positive	Policy-only detached audit: desktop URL/file opener calls Start and intentionally returns without Wait or retained process handle. Accurate opt-in launch audit, not proof of a persistent child leak.
Christ9038/Ydisks-Xianyu-Helper	42a476fa8f325791509fbadae819984ae12fccfa	processownership	cmd/tray/main.go:417:10	processownership/detached	true-positive	Policy-only detached audit: desktop URL/file opener calls Start and intentionally returns without Wait or retained process handle. Accurate opt-in launch audit, not proof of a persistent child leak.
Christ9038/Ydisks-Xianyu-Helper	42a476fa8f325791509fbadae819984ae12fccfa	processownership	cmd/tray/main.go:419:10	processownership/detached	true-positive	Policy-only detached audit: desktop URL/file opener calls Start and intentionally returns without Wait or retained process handle. Accurate opt-in launch audit, not proof of a persistent child leak.
Christ9038/Ydisks-Xianyu-Helper	42a476fa8f325791509fbadae819984ae12fccfa	processownership	cmd/tray/main.go:421:10	processownership/detached	true-positive	Policy-only detached audit: desktop URL/file opener calls Start and intentionally returns without Wait or retained process handle. Accurate opt-in launch audit, not proof of a persistent child leak.
Christ9038/Ydisks-Xianyu-Helper	42a476fa8f325791509fbadae819984ae12fccfa	resourcelifetime	internal/db/automation.go:318:15	resourcelifetime/missing-release	true-positive	Rows.Scan error returns before explicit rows.Close; iteration has not necessarily exhausted the row set.
Christ9038/Ydisks-Xianyu-Helper	42a476fa8f325791509fbadae819984ae12fccfa	resourcelifetime	internal/db/automation.go:469:15	resourcelifetime/missing-release	true-positive	Rows.Scan error returns before explicit rows.Close; iteration has not necessarily exhausted the row set.
Christ9038/Ydisks-Xianyu-Helper	42a476fa8f325791509fbadae819984ae12fccfa	resourcelifetime	internal/db/automation_rule_queries.go:30:15	resourcelifetime/missing-release	true-positive	rows.Scan error returns before rows.Close; normal exhaustion cleanup does not cover that early return.
Christ9038/Ydisks-Xianyu-Helper	42a476fa8f325791509fbadae819984ae12fccfa	resourcelifetime	internal/db/delivery_templates.go:159:15	resourcelifetime/missing-release	true-positive	Rows.Scan error returns before explicit rows.Close; iteration has not necessarily exhausted the row set.
Christ9038/Ydisks-Xianyu-Helper	42a476fa8f325791509fbadae819984ae12fccfa	resourcelifetime	internal/db/delivery_templates.go:93:15	resourcelifetime/missing-release	true-positive	Rows.Scan error returns before explicit rows.Close; iteration has not necessarily exhausted the row set.
fluent/fluent-operator	352f22c9458ccfcfcebd80541f1c4d026cc9b665	goroutineownership	pkg/filenotify/poller.go:74:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: File poller worker belongs to receiver watch registry removed by Remove/Close. Not a confirmed runtime defect.
fluent/fluent-operator	352f22c9458ccfcfcebd80541f1c4d026cc9b665	resourcelifetime	cmd/doc-gen/main.go:140:14	resourcelifetime/missing-release	true-positive	Generated documentation files are created and written but never closed.
fluent/fluent-operator	352f22c9458ccfcfcebd80541f1c4d026cc9b665	resourcelifetime	cmd/doc-gen/main.go:195:11	resourcelifetime/missing-release	true-positive	Generated documentation files are created and written but never closed.
pb33f/libopenapi	07795ddc2c097af8581138ef290d6cf964110d74	goroutineownership	datamodel/low/v2/swagger.go:266:3	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. All eight extraction functions send exactly one terminal done/error notification after their document writes; caller receives len(extractionFuncs) notifications before returning. No work follows notification.
pb33f/libopenapi	07795ddc2c097af8581138ef290d6cf964110d74	goroutineownership	index/rolodex_file_loader_test.go:385:2	goroutineownership/unjoined	true-positive	Worker calls wg.Done for each file but continues its select loop; wg.Wait counts delivered files, not worker completion. Closing done signals exit but does not join it before test returns. Bounded test shutdown gap, not a proven permanent leak.
pb33f/libopenapi	07795ddc2c097af8581138ef290d6cf964110d74	lockorder	index/extract_refs_lookup.go:220:4	lockorder/missing-release	false-positive	refLock acquisition and release use the same unchanged isExternalRef predicate; nodeMapLock also releases before either normal return.
pb33f/libopenapi	07795ddc2c097af8581138ef290d6cf964110d74	lockorder	index/extract_refs_lookup.go:235:2	lockorder/missing-release	false-positive	refLock acquisition and release use the same unchanged isExternalRef predicate; nodeMapLock also releases before either normal return.
pb33f/libopenapi	07795ddc2c097af8581138ef290d6cf964110d74	lockorder	index/spec_index_counts.go:246:10	lockorder/read-lock-write	true-positive	GetGlobalCallbacksCount mutates cached globalCallbacksCount and callbacksRefs under pathRefsLock.RLock (collectOperationObjectReferences:276-279); RLock cannot serialize concurrent lazy initialization. Experimental hazard, not a reproduced runtime race.
pb33f/libopenapi	07795ddc2c097af8581138ef290d6cf964110d74	resourcelifetime	index/rolodex_test.go:1222:20	resourcelifetime/missing-release	true-positive	Test creates and writes a temporary file but uses only its pathname afterward; neither file.Close nor a cleanup owning this descriptor is registered.
pb33f/libopenapi	07795ddc2c097af8581138ef290d6cf964110d74	resourcelifetime	index/rolodex_test.go:1225:21	resourcelifetime/missing-release	true-positive	Test creates and writes a temporary file but uses only its pathname afterward; neither file.Close nor a cleanup owning this descriptor is registered.
pb33f/libopenapi	07795ddc2c097af8581138ef290d6cf964110d74	resourcelifetime	index/rolodex_test.go:1228:20	resourcelifetime/missing-release	true-positive	Test creates and writes a temporary file but uses only its pathname afterward; neither file.Close nor a cleanup owning this descriptor is registered.
pb33f/libopenapi	07795ddc2c097af8581138ef290d6cf964110d74	resourcelifetime	index/rolodex_test.go:1325:20	resourcelifetime/missing-release	true-positive	Test creates and writes a temporary file but uses only its pathname afterward; neither file.Close nor a cleanup owning this descriptor is registered.
pb33f/libopenapi	07795ddc2c097af8581138ef290d6cf964110d74	resourcelifetime	index/rolodex_test.go:438:20	resourcelifetime/missing-release	true-positive	Test creates and writes a temporary file but uses only its pathname afterward; neither file.Close nor a cleanup owning this descriptor is registered.
pb33f/libopenapi	07795ddc2c097af8581138ef290d6cf964110d74	resourcelifetime	index/rolodex_test.go:441:21	resourcelifetime/missing-release	true-positive	Test creates and writes a temporary file but uses only its pathname afterward; neither file.Close nor a cleanup owning this descriptor is registered.
pb33f/libopenapi	07795ddc2c097af8581138ef290d6cf964110d74	resourcelifetime	index/rolodex_test.go:444:20	resourcelifetime/missing-release	true-positive	Test creates and writes a temporary file but uses only its pathname afterward; neither file.Close nor a cleanup owning this descriptor is registered.
pb33f/libopenapi	07795ddc2c097af8581138ef290d6cf964110d74	resourcelifetime	index/rolodex_test.go:447:21	resourcelifetime/missing-release	true-positive	Test creates and writes a temporary file but uses only its pathname afterward; neither file.Close nor a cleanup owning this descriptor is registered.
pb33f/libopenapi	07795ddc2c097af8581138ef290d6cf964110d74	resourcelifetime	index/rolodex_test.go:450:20	resourcelifetime/missing-release	true-positive	Test creates and writes a temporary file but uses only its pathname afterward; neither file.Close nor a cleanup owning this descriptor is registered.
pb33f/libopenapi	07795ddc2c097af8581138ef290d6cf964110d74	resourcelifetime	index/rolodex_test.go:651:20	resourcelifetime/missing-release	true-positive	Test creates and writes a temporary file but uses only its pathname afterward; neither file.Close nor a cleanup owning this descriptor is registered.
pb33f/libopenapi	07795ddc2c097af8581138ef290d6cf964110d74	resourcelifetime	index/rolodex_test.go:654:21	resourcelifetime/missing-release	true-positive	Test creates and writes a temporary file but uses only its pathname afterward; neither file.Close nor a cleanup owning this descriptor is registered.
pb33f/libopenapi	07795ddc2c097af8581138ef290d6cf964110d74	resourcelifetime	index/rolodex_test.go:657:20	resourcelifetime/missing-release	true-positive	Test creates and writes a temporary file but uses only its pathname afterward; neither file.Close nor a cleanup owning this descriptor is registered.
pb33f/libopenapi	07795ddc2c097af8581138ef290d6cf964110d74	resourcelifetime	index/rolodex_test.go:660:21	resourcelifetime/missing-release	true-positive	Test creates and writes a temporary file but uses only its pathname afterward; neither file.Close nor a cleanup owning this descriptor is registered.
pb33f/libopenapi	07795ddc2c097af8581138ef290d6cf964110d74	resourcelifetime	index/rolodex_test.go:762:20	resourcelifetime/missing-release	true-positive	Test creates and writes a temporary file but uses only its pathname afterward; neither file.Close nor a cleanup owning this descriptor is registered.
pb33f/libopenapi	07795ddc2c097af8581138ef290d6cf964110d74	resourcelifetime	index/rolodex_test.go:765:21	resourcelifetime/missing-release	true-positive	Test creates and writes a temporary file but uses only its pathname afterward; neither file.Close nor a cleanup owning this descriptor is registered.
pb33f/libopenapi	07795ddc2c097af8581138ef290d6cf964110d74	resourcelifetime	index/rolodex_test.go:869:20	resourcelifetime/missing-release	true-positive	Test creates and writes a temporary file but uses only its pathname afterward; neither file.Close nor a cleanup owning this descriptor is registered.
pb33f/libopenapi	07795ddc2c097af8581138ef290d6cf964110d74	resourcelifetime	index/rolodex_test.go:872:21	resourcelifetime/missing-release	true-positive	Test creates and writes a temporary file but uses only its pathname afterward; neither file.Close nor a cleanup owning this descriptor is registered.
pb33f/libopenapi	07795ddc2c097af8581138ef290d6cf964110d74	resourcelifetime	index/rolodex_test.go:980:20	resourcelifetime/missing-release	true-positive	Test creates and writes a temporary file but uses only its pathname afterward; neither file.Close nor a cleanup owning this descriptor is registered.
pb33f/libopenapi	07795ddc2c097af8581138ef290d6cf964110d74	resourcelifetime	index/rolodex_test.go:983:21	resourcelifetime/missing-release	true-positive	Test creates and writes a temporary file but uses only its pathname afterward; neither file.Close nor a cleanup owning this descriptor is registered.
